dateTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2024-06-16 18:00:00,0.002,0.2,0.056,0.002,7,0
2024-06-16 19:00:00,0.002,0.2,0.063,0.002,16,7
2024-06-16 20:00:00,0.002,0.2,0.065,0.002,16,12
2024-06-16 21:00:00,0.002,0.2,0.062,0.003,21,14
2024-06-16 22:00:00,0.002,0.2,0.059,0.002,23,13
2024-06-16 23:00:00,0.002,0.2,0.059,0.002,14,10
2024-06-17 01:00:00,0.002,0.2,0.052,0.003,15,11
2024-06-17 02:00:00,0.002,0.2,0.056,0.002,15,8
2024-06-17 03:00:00,0.002,0.2,0.057,0.002,12,8
2024-06-17 04:00:00,0.002,0.2,0.056,0.002,23,8
2024-06-17 05:00:00,0.002,0.2,0.047,0.002,12,7
2024-06-17 06:00:00,0.002,0.2,0.047,0.002,15,4
2024-06-17 07:00:00,0.002,0.2,0.050,0.002,20,7
2024-06-17 08:00:00,0.002,0.2,0.054,0.002,13,6
2024-06-17 09:00:00,0.002,0.2,0.055,0.003,11,11
2024-06-17 10:00:00,0.002,0.2,0.059,0.003,18,8
2024-06-17 11:00:00,0.002,0.2,0.059,0.004,15,8
2024-06-17 12:00:00,0.002,0.2,0.058,0.006,18,9
2024-06-17 13:00:00,0.002,0.3,0.057,0.011,22,18
2024-06-17 14:00:00,0.002,0.2,0.064,0.004,23,14
2024-06-17 15:00:00,0.002,0.2,0.064,0.003,14,12
2024-06-17 16:00:00,0,0,0,0,0,0
2024-06-17 17:00:00,0,0,0,0,0,0
2024-06-17 18:00:00,0,0,0,0,0,0
2024-06-17 19:00:00,0,0,0,0,0,0
2024-06-17 20:00:00,0,0,0,0,0,0
2024-06-17 21:00:00,0,0,0,0,0,0
2024-06-17 22:00:00,0,0,0,0,0,0
2024-06-17 23:00:00,0,0,0,0,0,0
2024-06-18 01:00:00,0,0,0,0,0,0
2024-06-18 02:00:00,0,0,0,0,0,0
2024-06-18 03:00:00,0,0,0,0,0,0
2024-06-18 04:00:00,0,0,0,0,0,0
2024-06-18 05:00:00,0,0,0,0,0,0
2024-06-18 06:00:00,0,0,0,0,0,0
2024-06-18 07:00:00,0,0,0,0,0,0
2024-06-18 08:00:00,0,0,0,0,0,0
2024-06-18 09:00:00,0,0,0,0,0,0
2024-06-18 10:00:00,0.002,0.2,0,0,10,7
2024-06-18 11:00:00,0.002,0.2,0.053,0.002,10,6
2024-06-18 12:00:00,0.002,0.2,0.050,0.002,10,6
2024-06-18 13:00:00,0.002,0.2,0.050,0.004,14,6
2024-06-18 14:00:00,0.002,0.2,0.054,0.002,9,6
2024-06-18 15:00:00,0.002,0.2,0.054,0.002,17,6
2024-06-18 16:00:00,0.002,0.2,0.055,0.002,19,6
2024-06-18 17:00:00,0.002,0.2,0.056,0.002,15,7
2024-06-18 18:00:00,0.002,0.2,0.056,0.002,12,6
2024-06-18 19:00:00,0.002,0.2,0.055,0.002,8,8
2024-06-18 20:00:00,0.002,0.2,0.057,0.002,10,0
2024-06-18 21:00:00,0.002,0.2,0.054,0.004,14,8
2024-06-18 22:00:00,0.002,0.2,0.050,0.003,15,9
2024-06-18 23:00:00,0.002,0.2,0.049,0.003,18,10
2024-06-19 01:00:00,0.002,0.2,0.048,0.002,6,0
2024-06-19 02:00:00,0.002,0.2,0.046,0.002,8,6
2024-06-19 03:00:00,0.002,0.2,0.050,0.002,8,7
2024-06-19 04:00:00,0.002,0.2,0.057,0.002,12,8
2024-06-19 05:00:00,0.002,0.2,0.060,0.002,13,7
2024-06-19 06:00:00,0.002,0.2,0.057,0.002,10,4
2024-06-19 07:00:00,0.002,0.2,0.062,0.002,12,5
2024-06-19 08:00:00,0.002,0.2,0.053,0.004,16,4
2024-06-19 09:00:00,0.002,0.2,0.054,0.004,16,5
2024-06-19 10:00:00,0.002,0.2,0.063,0.007,27,9
2024-06-19 11:00:00,0.002,0.2,0.065,0.004,25,12
2024-06-19 12:00:00,0.002,0.2,0.061,0.004,25,10
2024-06-19 13:00:00,0.002,0.2,0.056,0.007,17,7
2024-06-19 14:00:00,0.002,0.2,0.057,0.003,10,10
2024-06-19 15:00:00,0.002,0.2,0.064,0.003,10,10
2024-06-19 16:00:00,0.002,0.2,0.063,0.005,11,11
2024-06-19 17:00:00,0.002,0.2,0.057,0.006,13,9
2024-06-19 18:00:00,0.002,0.2,0.060,0.005,14,12
2024-06-19 19:00:00,0.002,0.2,0.055,0.003,14,7
2024-06-19 20:00:00,0.002,0.2,0.065,0.003,12,6
2024-06-19 21:00:00,0.002,0.2,0.064,0.002,16,7
2024-06-19 22:00:00,0.002,0.2,0.068,0.002,19,9
2024-06-19 23:00:00,0.002,0.2,0.068,0.003,12,6
2024-06-20 01:00:00,0.002,0.2,0.070,0.002,25,6
2024-06-20 02:00:00,0.002,0.2,0.068,0.002,14,7
2024-06-20 03:00:00,0.002,0.2,0.066,0.002,13,5
2024-06-20 04:00:00,0.002,0.2,0.063,0.002,12,1
2024-06-20 05:00:00,0.002,0.2,0.063,0.002,9,0
2024-06-20 06:00:00,0.002,0.2,0.057,0.003,9,5
2024-06-20 07:00:00,0.002,0.2,0.061,0.003,12,8
2024-06-20 08:00:00,0.002,0.2,0.061,0.003,16,6
2024-06-20 09:00:00,0.002,0.2,0.060,0.004,11,7
2024-06-20 10:00:00,0.002,0.2,0.057,0.004,15,8
2024-06-20 11:00:00,0.002,0.2,0.056,0.003,23,8
2024-06-20 12:00:00,0.002,0.2,0.057,0.003,17,5
2024-06-20 13:00:00,0.002,0.2,0.056,0.003,13,4
2024-06-20 14:00:00,0.002,0.2,0.059,0.002,11,3
2024-06-20 15:00:00,0.002,0.2,0.058,0.002,9,3
2024-06-20 16:00:00,0.002,0.2,0.055,0.002,15,2
2024-06-20 17:00:00,0.002,0.2,0.053,0.002,3,1
2024-06-20 18:00:00,0.002,0.2,0.048,0.004,3,0
2024-06-20 19:00:00,0.002,0.2,0.047,0.004,4,0
2024-06-20 20:00:00,0.002,0.2,0.046,0.005,4,2
2024-06-20 21:00:00,0.002,0.2,0.043,0.007,7,3
2024-06-20 22:00:00,0.002,0.2,0.042,0.007,9,1
2024-06-20 23:00:00,0.002,0.2,0.043,0.005,7,1
2024-06-21 01:00:00,0.002,0.2,0.038,0.008,8,6
2024-06-21 02:00:00,0.002,0.2,0.039,0.004,9,5
2024-06-21 03:00:00,0.002,0.2,0.039,0.005,10,5
2024-06-21 04:00:00,0.002,0.2,0.033,0.010,9,6
2024-06-21 05:00:00,0.002,0.2,0.036,0.006,10,5
2024-06-21 06:00:00,0.002,0.2,0.037,0.005,9,7
2024-06-21 07:00:00,0.002,0.3,0.040,0.004,10,0
2024-06-21 08:00:00,0.002,0.3,0.036,0.008,19,11
2024-06-21 09:00:00,0.002,0.3,0.032,0.014,15,0
2024-06-21 10:00:00,0.002,0.3,0.039,0.008,16,11
2024-06-21 11:00:00,0.002,0.3,0.042,0.007,20,14
2024-06-21 12:00:00,0.002,0.3,0.045,0.006,14,10
2024-06-21 13:00:00,0.002,0.3,0.048,0.006,13,13
2024-06-21 14:00:00,0.002,0.3,0.051,0.005,15,12
2024-06-21 15:00:00,0.002,0.2,0.051,0.005,27,16
2024-06-21 16:00:00,0.002,0.2,0.044,0.009,9,0
2024-06-21 17:00:00,0.002,0.2,0.044,0.007,6,0
2024-06-21 18:00:00,0.002,0.2,0.048,0.005,10,5
2024-06-21 19:00:00,0.002,0.2,0.051,0.003,6,3
2024-06-21 20:00:00,0.002,0.2,0.044,0.006,5,5
2024-06-21 21:00:00,0.002,0.2,0.043,0.007,3,0
2024-06-21 22:00:00,0.002,0.2,0.044,0.006,6,5
2024-06-21 23:00:00,0.002,0.2,0.044,0.007,6,6
2024-06-22 01:00:00,0.002,0.2,0.036,0.012,7,6
2024-06-22 02:00:00,0.002,0.2,0.041,0.006,5,3
2024-06-22 03:00:00,0.002,0.2,0.039,0.008,3,0
2024-06-22 04:00:00,0.002,0.2,0.041,0.005,2,0
2024-06-22 05:00:00,0.002,0.2,0.043,0.004,2,2
2024-06-22 06:00:00,0.002,0.2,0.044,0.003,1,0
2024-06-22 07:00:00,0.002,0.2,0.048,0.006,3,0
2024-06-22 08:00:00,0.002,0.2,0.042,0.008,3,0
2024-06-22 09:00:00,0.002,0.1,0.028,0.008,1,0
2024-06-22 10:00:00,0.002,0.1,0.016,0.007,1,0
2024-06-22 11:00:00,0.002,0.2,0.018,0.008,4,0
2024-06-22 12:00:00,0.002,0.1,0.024,0.006,4,4
2024-06-22 13:00:00,0.002,0.2,0.026,0.006,11,4
2024-06-22 14:00:00,0.002,0.2,0.030,0.009,17,7
