tm,ta,hm,pa,ss,dc10Tca,dc10LmcsCa
2024-07-09 01:00:00,24.2,92,995.7,,9,8
2024-07-09 02:00:00,23.1,97,995.1,,10,2
2024-07-09 03:00:00,23.4,97,994.7,,9,0
2024-07-09 04:00:00,24.0,98,994.6,,10,10
2024-07-09 05:00:00,24.2,97,995.0,,10,5
2024-07-09 06:00:00,24.4,98,995.4,0.0,10,7
2024-07-09 07:00:00,23.9,98,996.9,0.0,10,8
2024-07-09 08:00:00,24.1,98,996.4,0.0,10,10
2024-07-09 09:00:00,23.6,98,997.3,0.0,10,10
2024-07-09 10:00:00,23.3,98,997.3,0.0,10,10
2024-07-09 11:00:00,24.6,94,997.3,0.0,10,3
2024-07-09 12:00:00,25.1,90,997.1,0.0,10,10
2024-07-09 13:00:00,24.7,93,997.1,0.0,10,10
2024-07-09 14:00:00,23.8,94,996.3,0.0,10,10
2024-07-09 15:00:00,23.8,97,995.7,0.0,10,10
2024-07-09 16:00:00,23.8,97,996.1,0.0,10,10
2024-07-09 17:00:00,23.5,97,995.6,0.0,10,10
2024-07-09 18:00:00,23.3,98,994.4,0.0,10,10
2024-07-09 19:00:00,23.8,99,994.1,0.0,10,10
2024-07-09 20:00:00,23.8,99,993.7,0.0,10,9
2024-07-09 21:00:00,23.2,98,993.2,,10,10
2024-07-09 22:00:00,22.8,99,993.0,,10,10
2024-07-09 23:00:00,22.7,99,992.5,,10,10
2024-07-10 01:00:00,24.1,97,991.8,,10,7
2024-07-10 02:00:00,24.7,97,991.3,,10,9
2024-07-10 03:00:00,24.8,97,991.2,,10,8
2024-07-10 04:00:00,24.6,97,991.1,,10,8
2024-07-10 05:00:00,24.2,96,991.1,,10,8
2024-07-10 06:00:00,23.3,97,991.1,0.0,7,3
2024-07-10 07:00:00,23.2,95,991.7,0.0,8,6
2024-07-10 08:00:00,23.5,97,992.4,0.0,10,10
2024-07-10 09:00:00,23.8,93,992.9,0.0,10,9
2024-07-10 10:00:00,23.6,93,993.6,0.0,10,10
2024-07-10 11:00:00,26.1,87,993.4,0.2,10,9
2024-07-10 12:00:00,25.5,88,993.6,0.0,9,9
2024-07-10 13:00:00,26.2,80,993.5,0.2,8,4
2024-07-10 14:00:00,25.3,86,993.6,0.1,10,10
2024-07-10 15:00:00,24.0,91,993.9,0.0,10,9
2024-07-10 16:00:00,23.4,93,993.8,0.0,10,9
2024-07-10 17:00:00,24.3,89,993.6,0.0,10,8
2024-07-10 18:00:00,23.8,92,993.2,0.0,10,9
2024-07-10 19:00:00,23.2,95,993.2,0.0,8,3
2024-07-10 20:00:00,22.8,97,993.6,0.0,8,8
2024-07-10 21:00:00,22.3,98,994.3,,2,2
2024-07-10 22:00:00,22.4,98,994.9,,8,2
2024-07-10 23:00:00,22.6,97,995.1,,8,4
2024-07-11 01:00:00,22.6,98,994.9,,8,8
2024-07-11 02:00:00,22.6,98,994.8,,9,7
2024-07-11 03:00:00,22.5,98,994.7,,9,1
2024-07-11 04:00:00,22.2,98,994.5,,10,10
2024-07-11 05:00:00,21.9,98,994.4,,10,10
2024-07-11 06:00:00,21.9,98,994.4,0.0,10,10
2024-07-11 07:00:00,21.9,98,995.0,0.0,10,10
2024-07-11 08:00:00,22.6,96,995.2,0.0,10,9
2024-07-11 09:00:00,23.3,94,995.1,0.0,10,9
2024-07-11 10:00:00,24.7,90,995.2,0.0,10,9
2024-07-11 11:00:00,23.8,89,994.9,0.0,10,10
2024-07-11 12:00:00,23.9,88,994.5,0.0,10,10
2024-07-11 13:00:00,24.8,87,994.5,0.0,10,9
2024-07-11 14:00:00,23.7,89,994.7,0.0,10,9
2024-07-11 15:00:00,23.4,91,994.6,0.0,10,9
2024-07-11 16:00:00,23.3,91,993.9,0.0,10,9
2024-07-11 17:00:00,23.5,92,993.7,0.0,10,9
2024-07-11 18:00:00,23.2,91,993.5,0.0,10,9
2024-07-11 19:00:00,23.3,90,993.5,0.0,8,8
2024-07-11 20:00:00,22.2,94,994.2,0.0,9,4
2024-07-11 21:00:00,21.8,96,994.3,,10,2
2024-07-11 22:00:00,21.8,97,994.3,,5,1
2024-07-11 23:00:00,21.8,97,994.7,,1,0
2024-07-12 01:00:00,21.7,98,994.2,,1,1
2024-07-12 02:00:00,21.9,98,994.2,,8,3
2024-07-12 03:00:00,22.0,97,993.9,,9,9
2024-07-12 04:00:00,22.3,96,994.1,,10,10
2024-07-12 05:00:00,22.1,96,994.2,,10,10
2024-07-12 06:00:00,22.0,95,994.8,0.0,10,10
2024-07-12 07:00:00,22.3,94,994.7,0.0,10,10
2024-07-12 08:00:00,23.0,95,994.8,0.0,10,7
2024-07-12 09:00:00,23.8,93,994.5,0.0,10,8
2024-07-12 10:00:00,25.4,86,994.7,0.0,9,9
2024-07-12 11:00:00,25.8,82,994.7,0.2,9,9
2024-07-12 12:00:00,26.5,81,994.5,0.1,8,8
2024-07-12 13:00:00,26.4,81,994.3,0.1,8,8
2024-07-12 14:00:00,26.1,83,994.6,0.4,8,8
2024-07-12 15:00:00,25.3,83,994.9,0.1,9,9
2024-07-12 16:00:00,26.4,82,994.2,0.3,4,4
2024-07-12 17:00:00,24.6,86,994.5,0.4,8,8
